id_vente;prix;date;id_bien
334;99750.0;2020/01/06;334
335;153300.0;2020/01/06;335
336;172950.0;2020/01/06;336
337;71530.0;2020/01/06;337
338;78000.0;2020/01/06;338
339;204000.0;2020/01/06;339
340;155000.0;2020/01/06;340
341;134000.0;2020/01/06;341
342;97000.0;2020/01/06;342
343;162000.0;2020/01/06;343
344;142200.0;2020/01/06;344
345;214000.0;2020/01/06;345
346;240000.0;2020/01/06;346
347;120000.0;2020/01/06;347
348;75200.0;2020/01/06;348
349;33000.0;2020/01/06;349
350;31000.0;2020/01/06;350
351;43000.0;2020/01/06;351
352;44950.0;2020/01/06;352
353;138000.0;2020/01/06;353
354;221300.0;2020/01/06;354
355;291000.0;2020/01/06;355
356;145000.0;2020/01/06;356
357;106000.0;2020/01/06;357
358;87000.0;2020/01/06;358
359;127900.0;2020/01/06;359
360;47000.0;2020/01/06;360
361;105003.0;2020/01/06;361
362;37000.0;2020/01/06;362
363;85500.0;2020/01/06;363
364;88000.0;2020/01/06;364
365;30500.0;2020/01/06;365
366;52381.0;2020/01/06;366
367;46000.0;2020/01/06;367
368;86000.0;2020/01/06;368
369;120300.0;2020/01/06;369
370;158500.0;2020/01/06;370
371;270000.0;2020/01/06;371
372;130000.0;2020/01/06;372
373;265320.0;2020/01/06;373
374;325000.0;2020/01/06;374
375;99900.0;2020/01/06;375
376;130000.0;2020/01/06;376
377;202380.0;2020/01/06;377
378;300000.0;2020/01/06;378
379;38200.0;2020/01/06;379
380;240000.0;2020/01/06;380
381;43000.0;2020/01/06;381
382;169000.0;2020/01/06;382
383;368000.0;2020/01/06;383
384;106574.1;2020/01/06;384
385;449000.0;2020/01/06;385
386;334450.0;2020/01/06;386
387;380000.0;2020/01/06;387
388;1829700.0;2020/01/06;388
389;3380000.0;2020/01/06;389
390;1565002.0;2020/01/06;390
391;800000.0;2020/01/06;391
392;362050.0;2020/01/06;392
393;482000.0;2020/01/06;393
394;601400.0;2020/01/06;394
395;506500.0;2020/01/06;395
396;204650.0;2020/01/06;396
397;1475700.0;2020/01/06;397
398;551800.0;2020/01/06;398
399;362300.0;2020/01/06;399
400;295700.0;2020/01/06;400
401;688292.0;2020/01/06;401
402;596650.0;2020/01/06;402
403;471000.0;2020/01/06;403
404;95000.0;2020/01/06;404
405;590000.0;2020/01/06;405
406;533000.0;2020/01/06;406
407;126000.0;2020/01/06;407
408;607500.0;2020/01/06;408
409;7420000.0;2020/01/06;409
410;328950.0;2020/01/06;410
411;552800.0;2020/01/06;411
412;343000.0;2020/01/06;412
413;532000.0;2020/01/06;413
414;1613000.0;2020/01/06;414
415;352500.0;2020/01/06;415
416;276930.0;2020/01/06;416
417;1188000.0;2020/01/06;417
418;112000.0;2020/01/06;418
419;403000.0;2020/01/06;419
420;60000.0;2020/01/06;420
421;124000.0;2020/01/06;421
422;225000.0;2020/01/06;422
423;185500.0;2020/01/06;423
424;113000.0;2020/01/06;424
425;45000.0;2020/01/06;425
426;189000.0;2020/01/06;426
427;145000.0;2020/01/06;427
428;257000.0;2020/01/06;428
429;175000.0;2020/01/06;429
430;370050.0;2020/01/06;430
431;128000.0;2020/01/06;431
432;168500.0;2020/01/06;432
433;582000.0;2020/01/06;433
434;181500.0;2020/01/06;434
435;240750.0;2020/01/06;435
436;271500.0;2020/01/06;436
437;102820.0;2020/01/06;437
438;740000.0;2020/01/06;438
439;54000.0;2020/01/06;439
440;224900.0;2020/01/06;440
441;90000.0;2020/01/06;441
442;148500.0;2020/01/06;442
443;372841.0;2020/01/06;443
444;235200.0;2020/01/06;444
445;80000.0;2020/01/06;445
446;182500.0;2020/01/06;446
447;103000.0;2020/01/06;447
448;51000.0;2020/01/06;448
449;134500.0;2020/01/06;449
450;39000.0;2020/01/06;450
451;168636.6;2020/01/06;451
452;265000.0;2020/01/06;452
453;134000.0;2020/01/06;453
454;291150.0;2020/01/06;454
455;377000.0;2020/01/06;455
456;391200.0;2020/01/06;456
457;476469.0;2020/01/06;457
458;910000.0;2020/01/06;458
459;186000.0;2020/01/06;459
460;164000.0;2020/01/06;460
461;185000.0;2020/01/06;461
462;388326.0;2020/01/06;462
463;606820.0;2020/01/06;463
464;423100.0;2020/01/06;464
465;518192.0;2020/01/06;465
466;345000.0;2020/01/06;466
467;335000.0;2020/01/06;467
468;121000.0;2020/01/06;468
469;380000.0;2020/01/06;469
470;1550000.0;2020/01/06;470
471;645000.0;2020/01/06;471
472;825750.0;2020/01/06;472
473;345000.0;2020/01/06;473
474;166000.0;2020/01/06;474
475;254800.0;2020/01/06;475
476;460000.0;2020/01/06;476
477;1225000.0;2020/01/06;477
478;354750.0;2020/01/06;478
479;196800.0;2020/01/06;479
480;156350.0;2020/01/06;480
481;350000.0;2020/01/06;481
482;644000.0;2020/01/06;482
483;319000.0;2020/01/06;483
484;160000.0;2020/01/06;484
485;240000.0;2020/01/06;485
486;435000.0;2020/01/06;486
487;408000.0;2020/01/06;487
488;153000.0;2020/01/06;488
489;187000.0;2020/01/06;489
490;420600.0;2020/01/06;490
491;281000.0;2020/01/06;491
492;168500.0;2020/01/06;492
493;267000.0;2020/01/06;493
494;129000.0;2020/01/06;494
495;197050.0;2020/01/06;495
496;389980.0;2020/01/06;496
497;109000.0;2020/01/06;497
498;195000.0;2020/01/06;498
499;137000.0;2020/01/06;499
500;189800.0;2020/01/06;500
501;285500.0;2020/01/06;501
502;165000.0;2020/01/06;502
503;225000.0;2020/01/06;503
504;252000.0;2020/01/06;504
505;244783.25;2020/01/06;505
506;1400000.0;2020/01/06;506
507;240750.0;2020/01/06;507
508;100000.0;2020/01/06;508
509;660000.0;2020/01/06;509
510;1690000.0;2020/01/06;510
511;130000.0;2020/01/06;511
512;179500.0;2020/01/06;512
513;212500.0;2020/01/06;513
514;208000.0;2020/01/06;514
515;181230.0;2020/01/06;515
516;220900.0;2020/01/07;516
517;212150.0;2020/01/07;517
518;262000.0;2020/01/07;518
519;131990.0;2020/01/07;519
520;133950.0;2020/01/07;520
521;405000.0;2020/01/07;521
522;151000.0;2020/01/07;522
523;581097.6;2020/01/07;523
524;245000.0;2020/01/07;524
525;198000.0;2020/01/07;525
526;233000.0;2020/01/07;526
527;73500.0;2020/01/07;527
528;140000.0;2020/01/07;528
529;66000.0;2020/01/07;529
530;42500.0;2020/01/07;530
531;59000.0;2020/01/07;531
532;66820.0;2020/01/07;532
533;51000.0;2020/01/07;533
534;257965.0;2020/01/07;534
535;150000.0;2020/01/07;535
536;172000.0;2020/01/07;536
537;75000.0;2020/01/07;537
538;140000.0;2020/01/07;538
539;169600.0;2020/01/07;539
540;12000.0;2020/01/07;540
541;74900.0;2020/01/07;541
542;162000.0;2020/01/07;542
543;88000.0;2020/01/07;543
544;87000.0;2020/01/07;544
545;361000.0;2020/01/07;545
546;218000.0;2020/01/07;546
547;159000.0;2020/01/07;547
548;107000.0;2020/01/07;548
549;82500.0;2020/01/07;549
550;123000.0;2020/01/07;550
551;97000.0;2020/01/07;551
552;39000.0;2020/01/07;552
553;34450.0;2020/01/07;553
554;80300.0;2020/01/07;554
555;102000.0;2020/01/07;555
556;92600.0;2020/01/07;556
557;59000.0;2020/01/07;557
558;84500.0;2020/01/07;558
559;111800.0;2020/01/07;559
560;51500.0;2020/01/07;560
561;73773.58;2020/01/07;561
562;166450.0;2020/01/07;562
563;165000.0;2020/01/07;563
564;371500.0;2020/01/07;564
565;150400.0;2020/01/07;565
566;204620.0;2020/01/07;566
567;118400.0;2020/01/07;567
568;216000.0;2020/01/07;568
569;233000.0;2020/01/07;569
570;60000.0;2020/01/07;570
571;123000.0;2020/01/07;571
572;144310.0;2020/01/07;572
573;76400.0;2020/01/07;573
574;69000.0;2020/01/07;574
575;128420.0;2020/01/07;575
576;80750.0;2020/01/07;576
577;196400.0;2020/01/07;577
578;57000.0;2020/01/07;578
579;602500.0;2020/01/07;579
580;283050.0;2020/01/07;580
581;192000.0;2020/01/07;581
582;61610.0;2020/01/07;582
583;86980.0;2020/01/07;583
584;84800.0;2020/01/07;584
585;253000.0;2020/01/07;585
586;56500.0;2020/01/07;586
587;45600.0;2020/01/07;587
588;245230.0;2020/01/07;588
589;119000.0;2020/01/07;589
590;92000.0;2020/01/07;590
591;179900.0;2020/01/07;591
592;98000.0;2020/01/07;592
593;127000.0;2020/01/07;593
594;167300.0;2020/01/07;594
595;143300.0;2020/01/07;595
596;52000.0;2020/01/07;596
597;92000.0;2020/01/07;597
598;137900.0;2020/01/07;598
599;172900.0;2020/01/07;599
600;132197.0;2020/01/07;600
601;11000.0;2020/01/07;601
602;120000.0;2020/01/07;602
603;585000.0;2020/01/07;603
604;67500.0;2020/01/07;604
605;31500.0;2020/01/07;605
606;275000.0;2020/01/07;606
607;74000.0;2020/01/07;607
608;90000.0;2020/01/07;608
609;209750.0;2020/01/07;609
610;196500.0;2020/01/07;610
611;142040.0;2020/01/07;611
612;183400.0;2020/01/07;612
613;170000.0;2020/01/07;613
614;261470.0;2020/01/07;614
615;630000.0;2020/01/07;615
616;40000.0;2020/01/07;616
617;207200.0;2020/01/07;617
618;266000.0;2020/01/07;618
619;223090.0;2020/01/07;619
620;1250000.0;2020/01/07;620
621;680000.0;2020/01/07;621
622;459000.0;2020/01/07;622
623;312000.0;2020/01/07;623
624;519000.0;2020/01/07;624
625;324000.0;2020/01/07;625
626;308729.0;2020/01/07;626
627;554690.0;2020/01/07;627
628;231000.0;2020/01/07;628
629;189000.0;2020/01/07;629
630;145000.0;2020/01/07;630
631;192500.0;2020/01/07;631
632;337000.0;2020/01/07;632
633;200000.0;2020/01/07;633
634;70000.0;2020/01/07;634
635;371270.0;2020/01/07;635
636;108600.0;2020/01/07;636
637;423000.0;2020/01/07;637
638;132500.0;2020/01/07;638
639;287000.0;2020/01/07;639
640;468000.0;2020/01/07;640
641;111500.0;2020/01/07;641
642;175000.0;2020/01/07;642
643;47500.0;2020/01/07;643
644;116000.0;2020/01/07;644
645;78500.0;2020/01/07;645
646;138500.0;2020/01/07;646
647;540000.0;2020/01/07;647
648;71500.0;2020/01/07;648
649;421280.0;2020/01/07;649
650;234000.0;2020/01/07;650
651;199120.0;2020/01/07;651
652;339200.0;2020/01/07;652
653;514142.0;2020/01/07;653
654;201813.0;2020/01/07;654
655;202500.0;2020/01/07;655
656;220000.0;2020/01/07;656
657;315000.0;2020/01/07;657
658;149000.0;2020/01/07;658
659;35000.0;2020/01/07;659
660;720000.0;2020/01/08;660
661;190000.0;2020/01/08;661
662;241030.0;2020/01/08;662
663;620000.0;2020/01/08;663
664;97500.0;2020/01/08;664
665;309000.0;2020/01/08;665
666;490000.0;2020/01/08;666
667;340750.0;2020/01/08;667
668;214700.0;2020/01/08;668
669;415000.0;2020/01/08;669
670;195000.0;2020/01/08;670
671;205000.0;2020/01/08;671
672;146880.0;2020/01/08;672
673;95000.0;2020/01/08;673
674;57000.0;2020/01/08;674
675;48420.0;2020/01/08;675
676;93500.0;2020/01/08;676
677;98000.0;2020/01/08;677
678;75500.0;2020/01/08;678
679;105000.0;2020/01/08;679
680;119800.0;2020/01/08;680
681;40000.0;2020/01/08;681
682;152000.0;2020/01/08;682
683;85000.0;2020/01/08;683
684;68000.0;2020/01/08;684
685;65748.0;2020/01/08;685
686;76500.0;2020/01/08;686
687;242000.0;2020/01/08;687
688;223400.0;2020/01/08;688
689;201400.0;2020/01/08;689
690;215000.0;2020/01/08;690
691;148000.0;2020/01/08;691
692;187000.0;2020/01/08;692
693;22000.0;2020/01/08;693
694;21750.0;2020/01/08;694
695;68500.0;2020/01/08;695
696;108000.0;2020/01/08;696
697;500000.0;2020/01/08;697
698;248910.0;2020/01/08;698
699;85800.0;2020/01/08;699
700;130000.0;2020/01/08;700
701;163400.0;2020/01/08;701
702;257500.0;2020/01/08;702
703;133200.0;2020/01/08;703
704;139000.0;2020/01/08;704
705;243000.0;2020/01/08;705
706;218000.0;2020/01/08;706
707;149400.0;2020/01/08;707
708;147800.0;2020/01/08;708
709;133900.0;2020/01/08;709
710;160000.0;2020/01/08;710
711;79000.0;2020/01/08;711
712;278400.0;2020/01/08;712
713;273600.0;2020/01/08;713
714;120930.0;2020/01/08;714
715;100000.0;2020/01/08;715
716;106500.0;2020/01/08;716
717;149000.0;2020/01/08;717
718;165200.0;2020/01/08;718
719;58000.0;2020/01/08;719
720;145000.0;2020/01/08;720
721;54500.0;2020/01/08;721
722;283000.0;2020/01/08;722
723;237000.0;2020/01/08;723
724;153190.0;2020/01/08;724
725;65210.0;2020/01/08;725
726;185000.0;2020/01/08;726
727;45082.0;2020/01/08;727
728;92000.0;2020/01/08;728
729;141000.0;2020/01/08;729
730;43000.0;2020/01/08;730
731;138400.0;2020/01/08;731
732;78000.0;2020/01/08;732
733;141650.0;2020/01/08;733
734;61750.0;2020/01/08;734
735;92800.0;2020/01/08;735
736;106500.0;2020/01/08;736
737;93500.0;2020/01/08;737
738;142000.0;2020/01/08;738
739;36900.0;2020/01/08;739
740;145000.0;2020/01/08;740
741;45000.0;2020/01/08;741
742;157000.0;2020/01/08;742
743;243010.0;2020/01/08;743
744;155490.0;2020/01/08;744
745;235294.0;2020/01/08;745
746;740000.0;2020/01/08;746
747;254000.0;2020/01/08;747
748;119000.0;2020/01/08;748
749;26500.0;2020/01/08;749
750;17000.0;2020/01/08;750
751;221775.0;2020/01/08;751
752;105000.0;2020/01/08;752
753;236538.0;2020/01/08;753
754;572500.0;2020/01/08;754
755;370000.0;2020/01/08;755
756;648600.0;2020/01/08;756
757;879000.0;2020/01/08;757
758;432000.0;2020/01/08;758
759;1195000.0;2020/01/08;759
760;2184420.0;2020/01/08;760
761;1493825.0;2020/01/08;761
762;871900.0;2020/01/08;762
763;215000.0;2020/01/08;763
764;744000.0;2020/01/08;764
765;384000.0;2020/01/08;765
766;845575.0;2020/01/08;766
767;599100.0;2020/01/08;767
768;327500.0;2020/01/08;768
769;1140000.0;2020/01/08;769
770;545000.0;2020/01/08;770
771;383000.0;2020/01/08;771
772;267000.0;2020/01/08;772
773;478000.0;2020/01/08;773
774;585000.0;2020/01/08;774
775;721900.0;2020/01/08;775
776;1091250.0;2020/01/08;776
777;663688.0;2020/01/08;777
778;317320.0;2020/01/08;778
779;516000.0;2020/01/08;779
780;900800.0;2020/01/08;780
781;93000.0;2020/01/08;781
782;269000.0;2020/01/08;782
783;325500.0;2020/01/08;783
784;50000.0;2020/01/08;784
785;438750.0;2020/01/08;785
786;91000.0;2020/01/08;786
787;420000.0;2020/01/08;787
788;188596.0;2020/01/08;788
789;165000.0;2020/01/08;789
790;128000.0;2020/01/08;790
791;187000.0;2020/01/08;791
792;132000.0;2020/01/08;792
793;493600.0;2020/01/08;793
794;470000.0;2020/01/08;794
795;158000.0;2020/01/08;795
796;139650.0;2020/01/08;796
797;254000.0;2020/01/08;797
798;292500.0;2020/01/08;798
799;97000.0;2020/01/08;799
800;257500.0;2020/01/08;800
801;198000.0;2020/01/08;801
802;201000.0;2020/01/08;802
803;101885.0;2020/01/08;803
804;275000.0;2020/01/08;804
805;453000.0;2020/01/08;805
806;113000.0;2020/01/08;806
807;67000.0;2020/01/08;807
808;53500.0;2020/01/08;808
809;61000.0;2020/01/08;809
810;150000.0;2020/01/08;810
811;76000.0;2020/01/08;811
812;93840.0;2020/01/08;812
813;123400.0;2020/01/08;813
814;109990.0;2020/01/08;814
815;212000.0;2020/01/08;815
816;146835.0;2020/01/08;816
817;294000.0;2020/01/08;817
818;82500.0;2020/01/08;818
819;197200.0;2020/01/08;819
820;247000.0;2020/01/08;820
821;497000.0;2020/01/08;821
822;414800.0;2020/01/08;822
823;930000.0;2020/01/08;823
824;100000.0;2020/01/08;824
825;200000.0;2020/01/08;825
826;190000.0;2020/01/08;826
827;313000.0;2020/01/08;827
828;216890.0;2020/01/08;828
829;182000.0;2020/01/08;829
830;208000.0;2020/01/08;830
831;352150.0;2020/01/08;831
832;372000.0;2020/01/08;832
833;490000.0;2020/01/08;833
834;627110.0;2020/01/08;834
835;1042127.0;2020/01/08;835
836;262500.0;2020/01/08;836
837;475260.0;2020/01/08;837
838;115500.0;2020/01/08;838
839;155000.0;2020/01/08;839
840;212525.0;2020/01/08;840
841;443300.0;2020/01/08;841
842;245000.0;2020/01/08;842
843;247000.0;2020/01/08;843
844;253250.0;2020/01/08;844
845;426250.0;2020/01/08;845
846;155000.0;2020/01/08;846
847;141000.0;2020/01/08;847
848;196000.0;2020/01/08;848
849;114000.0;2020/01/08;849
850;181900.0;2020/01/08;850
851;207000.0;2020/01/08;851
852;80000.0;2020/01/08;852
853;842000.0;2020/01/08;853
854;361000.0;2020/01/08;854
855;543000.0;2020/01/08;855
856;930000.0;2020/01/08;856
857;173000.0;2020/01/08;857
858;387000.0;2020/01/08;858
859;360976.0;2020/01/08;859
860;247400.0;2020/01/08;860
861;396450.0;2020/01/08;861
862;310000.0;2020/01/08;862
863;45480.0;2020/01/08;863
864;134000.0;2020/01/08;864
865;264800.0;2020/01/08;865
866;387200.0;2020/01/08;866
867;229000.0;2020/01/08;867
868;355000.0;2020/01/08;868
869;247000.0;2020/01/08;869
870;122900.0;2020/01/08;870
